# URL	期望结果
http://szlk.lkyedu.com/xgj/api/user/me 不安全接口
/api/v1/users/?=abc123 不安全接口
/api/v3/noauth-post?token= 不安全接口
/api/users	不安全接口
/rest/v1/products	不安全接口
/restful/auth	不安全接口
/api/	不安全接口
/api/v1/users?access_token=abc123	安全接口
/api/v1/users?access_token=abc123&other=param	安全接口
/api/v1/users?access_token=abc123#fragment	安全接口
/api/v1/users?access-token=abc123	安全接口
/api/v1/users?access_token=abc123&access_token=def456	安全接口
/api/v1/users?apiKey=abc123	安全接口
/api/v1/users?token=abc123	安全接口
/users/profile	安全接口
/api	安全接口
api/users	安全接口
rest	安全接口
http://mp.grandocean.com.cn/api/v3/member/info?timestamp=1768957272&accessToken=GrbWirr30jR4cI6N&value=15717121490&rnd=e8rtyskt&type=phone&appKey=GP7O&sign=37C76373AFD76F685AF26569B5B5BCF7&signType=md5 安全接口
http://218.5.177.32:8079/doctor_train/rest/taskSignResult/sign.do?token=1846487545806889200&sofware=0&myshop_forapp_key=987654321 安全接口
http://shanxi.api.chinamde.cn/api.php?s=web/user/getById 安全接口
http://ctyun-app-log-post.ctcdn.cn/logpost/soc-waf-full-alog?auth_key=1769022728-6561-64279849c5b308fa565dc6983ad53b03 安全接口
http://npapi.luoyangnianpiao.cn/AnnualTicketAPI/BaseOrderInfo/GetOrderRefundDetailModelAsync?keyId=b277e8b3-d305-4ae3-23f0-08de542d9e5d 安全接口
http://npapi.luoyangnianpiao.cn/AnnualTicketAPI/BaseOrderInfo/GetAvailableOrders?userId=34efa194-41ee-4dd2-24c1-08ddcf083c96 安全接口
http://npapi.luoyangnianpiao.cn/AnnualTicketAPI/BaseTouristInfo/GetAuthTouristModelAsync?keyId=9b1a6ed6-862b-4524-43d7-08ddcf084195 安全接口
http://222.88.64.4:18080/cus_pro1/api/getCardCheck?CardNo=4710650000010880&CardCreateDate=20250120&CardType=63&CardMediaType=02&BusinessName=&OcxCardStatus=00&AnnualCheckDate=20270121&Municipios=11&_=1768960307662 安全接口
http://222.88.64.4:18080/cus_pro1/api/getCardCheck?CardNo=4710650000029571&CardCreateDate=20201020&CardType=63&CardMediaType=02&BusinessName=&OcxCardStatus=00&AnnualCheckDate=20270122&Municipios=11&_=1769047132482 安全接口
http://npapi.luoyangnianpiao.cn/AnnualTicketAPI/BaseOrderInfo/GetAvailableOrders?userId=870b2745-e9c9-4fd9-b66c-08de542d92fe 安全接口
http://npapi.luoyangnianpiao.cn/AnnualTicketAPI/BaseOrderInfo/GetOrderRefundDetailModelAsync?keyId=b4243f9f-b6f2-4769-22be-08de542d9e5d 安全接口
http://lynpt.com/zh/articlelist.aspx?classid=0104&page=11 安全接口
http://npapi.luoyangnianpiao.cn/AnnualTicketAPI/BaseTouristInfo/GetTouristPageListByAuthState?userId=262f7a08-46db-4cb4-c3d8-08de2a34588d&authState=-1&page=1&pageSize=100 安全接口
http://www.lynpt.com/?id=1c8oa 安全接口
http://www.my3d.vip/Article/WebSearch.aspx?channel_id=0&keywords=cisco+job+openings 安全接口
http://npapi.luoyangnianpiao.cn/AnnualTicketAPI/BaseOrderInfo/GetPaySuccessOrderListAsync?userId=8d8d431c-7fe2-4bdf-34f9-08da92101a02&page=1&pageSize=5 安全接口
http://npapi.luoyangnianpiao.cn/AnnualTicketAPI/BaseTouristInfo/GetTouristPageListByAuthState?userId=700af4d3-a8bd-4b78-b7ab-08de542d92fe&authState=1&page=1&pageSize=100 安全接口
http://npapi.luoyangnianpiao.cn/AnnualTicketAPI/BaseOrderInfo/GetAvailableOrders?userId=dd0e8e52-b2c1-4218-b68c-08de542d92fe 安全接口
http://218.60.153.67:9280/review-api/sys/user/queryUserComponentData?id=4e5e9fc0063d0123c798d59c5e7d6d4d&_t=1768963244138 安全接口
http://pms.wfpms.com/api/ModifyGuest?login_chainid=500065&login_shift=B&_=1769013541020&token=828_49145_5cf7be3494d3e6f914e05523829de8&sign=4efbbef4ba63a124f7213f999b3a62780426d392 安全接口
http://shanxi.api.chinamde.cn/api.php?s=web/user/getById 安全接口
http://pms.wfpms.com/api/ModifyGuest?login_chainid=500065&login_shift=B&_=1769013541020&token=828_49145_5cf7be3494d3e6f914e05523829de8&sign=4efbbef4ba63a124f7213f999b3a62780426d392 安全接口
http://pms.wfpms.com/api/GetGuestByFolioID?folioid=1151867&login_chainid=430604&login_shift=C&_=1769021302993&token=1085_40633_16edeee36352bf029e5ef5fd7efe8&sign=2b30e978355e3270731fa5423991d67fd43af191 安全接口
http://his.sangzhicdc.cn/api/yz-cdc/prescribe/cdcPrescribeOutpatient/getCdcPrescribeOutpatientTVOById?_t=1768961687&id=2013785498995589122 安全接口
